Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2089,,Los Angeles,,Urbanization,0,,,,,
,2089,,Madera,,Urbanization,0.1827,,,,,
,2089,,Marin,,Urbanization,0,,,,,
,2089,,Mariposa,,Urbanization,0,,,,,
,2089,,Mendocino,,Urbanization,0.3439,,,,,
,2089,,Merced,,Urbanization,0.5256,,,,,
,2089,,Modoc,,Urbanization,0,,,,,
,2089,,Mono,,Urbanization,0.0088,,,,,
,2089,,Monterey,,Urbanization,0,,,,,
,2089,,Napa,,Urbanization,0,,,,,
,2089,,Nevada,,Urbanization,0.1307,,,,,
,2089,,Orange,,Urbanization,0,,,,,
,2089,,Placer,,Urbanization,1.654,,,,,
,2089,,Plumas,,Urbanization,0.0466,,,,,
,2089,,Riverside,,Urbanization,6.4892,,,,,
,2089,,Sacramento,,Urbanization,2.6561,,,,,
,2089,,San Benito,,Urbanization,0,,,,,
,2089,,San Bernardino,,Urbanization,3.6019,,,,,
,2089,,San Diego,,Urbanization,3.9913,,,,,
,2089,,San Francisco,,Urbanization,0.2141,,,,,
,2089,,San Joaquin,,Urbanization,1.745,,,,,
,2089,,San Luis Obispo,,Urbanization,0.4321,,,,,
,2089,,San Mateo,,Urbanization,0,,,,,
,2089,,Santa Barbara,,Urbanization,0,,,,,
,2089,,Santa Clara,,Urbanization,0.7371,,,,,
,2089,,Santa Cruz,,Urbanization,0,,,,,
,2089,,Shasta,,Urbanization,0.1269,,,,,
,2089,,Sierra Valley,,Urbanization,0.0093,,,,,
,2089,,Siskiyou,,Urbanization,0,,,,,
,2089,,Solano,,Urbanization,0,,,,,
,2089,,Sonoma,,Urbanization,0,,,,,
,2089,,Stanislaus,,Urbanization,0.2612,,,,,
,2089,,Sutter,,Urbanization,0.2907,,,,,
,2089,,Tehama,,Urbanization,0,,,,,
,2089,,Trinity,,Urbanization,0.0064,,,,,
,2089,,Tulare,,Urbanization,0,,,,,
,2089,,Tuolumne,,Urbanization,0.0025,,,,,
,2089,,Ventura,,Urbanization,0,,,,,
,2089,,Yolo,,Urbanization,0.1967,,,,,
,2089,,Yuba,,Urbanization,0,,,,,
,2090,,Alameda,,Urbanization,0,,,,,
,2090,,Alpine,,Urbanization,0,,,,,
,2090,,Amador,,Urbanization,0.012,,,,,
,2090,,Butte,,Urbanization,0.2593,,,,,
,2090,,Calaveras,,Urbanization,0.059,,,,,
,2090,,Colusa,,Urbanization,0,,,,,
,2090,,Contra Costa,,Urbanization,3.019,,,,,
,2090,,Del Norte,,Urbanization,0,,,,,
,2090,,El Dorado,,Urbanization,0.1852,,,,,
,2090,,Fresno,,Urbanization,3.5702,,,,,
,2090,,Glenn,,Urbanization,0,,,,,
,2090,,Humboldt,,Urbanization,0,,,,,
,2090,,Imperial,,Urbanization,0.8036,,,,,
,2090,,Inyo,,Urbanization,0.0368,,,,,
,2090,,Kern,,Urbanization,1.9302,,,,,
,2090,,Kings,,Urbanization,0,,,,,
,2090,,Lake,,Urbanization,0.7035,,,,,
,2090,,Lassen,,Urbanization,0,,,,,
,2090,,Los Angeles,,Urbanization,0,,,,,
,2090,,Madera,,Urbanization,0.1817,,,,,
,2090,,Marin,,Urbanization,0,,,,,
,2090,,Mariposa,,Urbanization,0,,,,,
,2090,,Mendocino,,Urbanization,0.3493,,,,,
,2090,,Merced,,Urbanization,0.5925,,,,,
,2090,,Modoc,,Urbanization,0,,,,,
,2090,,Mono,,Urbanization,0.0128,,,,,
,2090,,Monterey,,Urbanization,0,,,,,
,2090,,Napa,,Urbanization,0,,,,,
,2090,,Nevada,,Urbanization,0.1718,,,,,
,2090,,Orange,,Urbanization,0,,,,,
,2090,,Placer,,Urbanization,1.4971,,,,,
,2090,,Plumas,,Urbanization,0.0476,,,,,
,2090,,Riverside,,Urbanization,6.432,,,,,
,2090,,Sacramento,,Urbanization,2.5858,,,,,
,2090,,San Benito,,Urbanization,0,,,,,
,2090,,San Bernardino,,Urbanization,3.3309,,,,,
,2090,,San Diego,,Urbanization,4.7585,,,,,
,2090,,San Francisco,,Urbanization,0.2443,,,,,
,2090,,San Joaquin,,Urbanization,1.8063,,,,,
,2090,,San Luis Obispo,,Urbanization,0.5893,,,,,
,2090,,San Mateo,,Urbanization,0,,,,,
,2090,,Santa Barbara,,Urbanization,0,,,,,
,2090,,Santa Clara,,Urbanization,0.7572,,,,,
,2090,,Santa Cruz,,Urbanization,0,,,,,
,2090,,Shasta,,Urbanization,0.1362,,,,,
,2090,,Sierra Valley,,Urbanization,0.01,,,,,
,2090,,Siskiyou,,Urbanization,0,,,,,
,2090,,Solano,,Urbanization,0,,,,,
,2090,,Sonoma,,Urbanization,0,,,,,
,2090,,Stanislaus,,Urbanization,0.2721,,,,,
,2090,,Sutter,,Urbanization,0.2872,,,,,
,2090,,Tehama,,Urbanization,0,,,,,
,2090,,Trinity,,Urbanization,0,,,,,
,2090,,Tulare,,Urbanization,0,,,,,
,2090,,Tuolumne,,Urbanization,0.005,,,,,
,2090,,Ventura,,Urbanization,0,,,,,
,2090,,Yolo,,Urbanization,0.3711,,,,,
,2090,,Yuba,,Urbanization,0,,,,,
,2091,,Alameda,,Urbanization,0,,,,,
,2091,,Alpine,,Urbanization,0,,,,,
,2091,,Amador,,Urbanization,0.0152,,,,,
,2091,,Butte,,Urbanization,0.2344,,,,,
,2091,,Calaveras,,Urbanization,0.0564,,,,,
,2091,,Colusa,,Urbanization,0,,,,,
,2091,,Contra Costa,,Urbanization,3.1914,,,,,
,2091,,Del Norte,,Urbanization,0,,,,,
,2091,,El Dorado,,Urbanization,0.1523,,,,,
,2091,,Fresno,,Urbanization,3.3525,,,,,
,2091,,Glenn,,Urbanization,0,,,,,
,2091,,Humboldt,,Urbanization,0,,,,,
,2091,,Imperial,,Urbanization,0.7469,,,,,
,2091,,Inyo,,Urbanization,0.0289,,,,,
,2091,,Kern,,Urbanization,1.7089,,,,,
,2091,,Kings,,Urbanization,0,,,,,
,2091,,Lake,,Urbanization,0.6422,,,,,
,2091,,Lassen,,Urbanization,0,,,,,
,2091,,Los Angeles,,Urbanization,0,,,,,
,2091,,Madera,,Urbanization,0.1631,,,,,
,2091,,Marin,,Urbanization,0,,,,,
,2091,,Mariposa,,Urbanization,0,,,,,
,2091,,Mendocino,,Urbanization,0.3861,,,,,
,2091,,Merced,,Urbanization,0.5639,,,,,
,2091,,Modoc,,Urbanization,0,,,,,
,2091,,Mono,,Urbanization,0.0128,,,,,
,2091,,Monterey,,Urbanization,0,,,,,
,2091,,Napa,,Urbanization,0,,,,,
,2091,,Nevada,,Urbanization,0.1785,,,,,
,2091,,Orange,,Urbanization,0,,,,,
,2091,,Placer,,Urbanization,1.5541,,,,,
,2091,,Plumas,,Urbanization,0.0456,,,,,
,2091,,Riverside,,Urbanization,5.8043,,,,,
,2091,,Sacramento,,Urbanization,2.4767,,,,,
,2091,,San Benito,,Urbanization,0,,,,,
,2091,,San Bernardino,,Urbanization,3.3538,,,,,
,2091,,San Diego,,Urbanization,4.7536,,,,,
,2091,,San Francisco,,Urbanization,0.2873,,,,,
,2091,,San Joaquin,,Urbanization,1.7675,,,,,
,2091,,San Luis Obispo,,Urbanization,0.4637,,,,,
,2091,,San Mateo,,Urbanization,0,,,,,
,2091,,Santa Barbara,,Urbanization,0,,,,,
,2091,,Santa Clara,,Urbanization,0.6719,,,,,
,2091,,Santa Cruz,,Urbanization,0,,,,,
,2091,,Shasta,,Urbanization,0.0983,,,,,
,2091,,Sierra Valley,,Urbanization,0.0113,,,,,
,2091,,Siskiyou,,Urbanization,0,,,,,
,2091,,Solano,,Urbanization,0,,,,,
,2091,,Sonoma,,Urbanization,0,,,,,
,2091,,Stanislaus,,Urbanization,0.1311,,,,,
,2091,,Sutter,,Urbanization,0.2253,,,,,
,2091,,Tehama,,Urbanization,0,,,,,
,2091,,Trinity,,Urbanization,0,,,,,
,2091,,Tulare,,Urbanization,0,,,,,
,2091,,Tuolumne,,Urbanization,0.0097,,,,,
,2091,,Ventura,,Urbanization,0,,,,,
,2091,,Yolo,,Urbanization,0.3923,,,,,
,2091,,Yuba,,Urbanization,0,,,,,
,2092,,Alameda,,Urbanization,0,,,,,
,2092,,Alpine,,Urbanization,0,,,,,
,2092,,Amador,,Urbanization,0.0104,,,,,
,2092,,Butte,,Urbanization,0.3031,,,,,
,2092,,Calaveras,,Urbanization,0.0627,,,,,
,2092,,Colusa,,Urbanization,0,,,,,
,2092,,Contra Costa,,Urbanization,3.135,,,,,
,2092,,Del Norte,,Urbanization,0,,,,,
,2092,,El Dorado,,Urbanization,0.1665,,,,,
,2092,,Fresno,,Urbanization,3.4484,,,,,
,2092,,Glenn,,Urbanization,0,,,,,
,2092,,Humboldt,,Urbanization,0,,,,,
,2092,,Imperial,,Urbanization,0.7221,,,,,
,2092,,Inyo,,Urbanization,0.0332,,,,,
,2092,,Kern,,Urbanization,1.748,,,,,
,2092,,Kings,,Urbanization,0,,,,,
,2092,,Lake,,Urbanization,0.7003,,,,,
,2092,,Lassen,,Urbanization,0,,,,,
,2092,,Los Angeles,,Urbanization,0,,,,,
,2092,,Madera,,Urbanization,0.1655,,,,,
,2092,,Marin,,Urbanization,0,,,,,
,2092,,Mariposa,,Urbanization,0,,,,,
,2092,,Mendocino,,Urbanization,0.3978,,,,,
,2092,,Merced,,Urbanization,0.4791,,,,,
,2092,,Modoc,,Urbanization,0,,,,,
,2092,,Mono,,Urbanization,0.0104,,,,,
,2092,,Monterey,,Urbanization,0,,,,,
,2092,,Napa,,Urbanization,0,,,,,
,2092,,Nevada,,Urbanization,0.2111,,,,,
,2092,,Orange,,Urbanization,0,,,,,
,2092,,Placer,,Urbanization,1.3694,,,,,
,2092,,Plumas,,Urbanization,0.0496,,,,,
,2092,,Riverside,,Urbanization,6.0454,,,,,
,2092,,Sacramento,,Urbanization,2.7287,,,,,
,2092,,San Benito,,Urbanization,0,,,,,
,2092,,San Bernardino,,Urbanization,2.749,,,,,
,2092,,San Diego,,Urbanization,4.6289,,,,,
,2092,,San Francisco,,Urbanization,0.3695,,,,,
,2092,,San Joaquin,,Urbanization,1.6416,,,,,
,2092,,San Luis Obispo,,Urbanization,0.5506,,,,,
,2092,,San Mateo,,Urbanization,0,,,,,
,2092,,Santa Barbara,,Urbanization,0,,,,,
,2092,,Santa Clara,,Urbanization,0.6744,,,,,
,2092,,Santa Cruz,,Urbanization,0,,,,,
,2092,,Shasta,,Urbanization,0.0882,,,,,
,2092,,Sierra Valley,,Urbanization,0.0113,,,,,
,2092,,Siskiyou,,Urbanization,0,,,,,
,2092,,Solano,,Urbanization,0,,,,,
,2092,,Sonoma,,Urbanization,0,,,,,
,2092,,Stanislaus,,Urbanization,0.1549,,,,,
,2092,,Sutter,,Urbanization,0.3067,,,,,
,2092,,Tehama,,Urbanization,0,,,,,
,2092,,Trinity,,Urbanization,0.0102,,,,,
,2092,,Tulare,,Urbanization,0,,,,,
,2092,,Tuolumne,,Urbanization,0.0101,,,,,
,2092,,Ventura,,Urbanization,0,,,,,
,2092,,Yolo,,Urbanization,0.4038,,,,,
,2092,,Yuba,,Urbanization,0,,,,,
,2093,,Alameda,,Urbanization,0,,,,,
,2093,,Alpine,,Urbanization,0,,,,,
,2093,,Amador,,Urbanization,0.0139,,,,,
,2093,,Butte,,Urbanization,0.3779,,,,,
,2093,,Calaveras,,Urbanization,0.0564,,,,,
,2093,,Colusa,,Urbanization,0,,,,,
,2093,,Contra Costa,,Urbanization,3.17,,,,,
,2093,,Del Norte,,Urbanization,0,,,,,
,2093,,El Dorado,,Urbanization,0.1901,,,,,
,2093,,Fresno,,Urbanization,3.2739,,,,,
,2093,,Glenn,,Urbanization,0,,,,,
,2093,,Humboldt,,Urbanization,0,,,,,
,2093,,Imperial,,Urbanization,0.7759,,,,,
,2093,,Inyo,,Urbanization,0.0325,,,,,
,2093,,Kern,,Urbanization,1.7987,,,,,
,2093,,Kings,,Urbanization,0,,,,,
,2093,,Lake,,Urbanization,0.6786,,,,,
,2093,,Lassen,,Urbanization,0,,,,,
,2093,,Los Angeles,,Urbanization,0,,,,,
,2093,,Madera,,Urbanization,0.1583,,,,,
,2093,,Marin,,Urbanization,0,,,,,
,2093,,Mariposa,,Urbanization,0,,,,,
,2093,,Mendocino,,Urbanization,0.4001,,,,,
,2093,,Merced,,Urbanization,0.4903,,,,,
,2093,,Modoc,,Urbanization,0,,,,,
,2093,,Mono,,Urbanization,0.0104,,,,,
,2093,,Monterey,,Urbanization,0,,,,,
,2093,,Napa,,Urbanization,0,,,,,
,2093,,Nevada,,Urbanization,0.1632,,,,,
,2093,,Orange,,Urbanization,0,,,,,
,2093,,Placer,,Urbanization,1.4963,,,,,
,2093,,Plumas,,Urbanization,0.0446,,,,,
,2093,,Riverside,,Urbanization,5.5567,,,,,
,2093,,Sacramento,,Urbanization,2.5616,,,,,
,2093,,San Benito,,Urbanization,0,,,,,
,2093,,San Bernardino,,Urbanization,2.9842,,,,,
,2093,,San Diego,,Urbanization,4.9854,,,,,
,2093,,San Francisco,,Urbanization,0.373,,,,,
,2093,,San Joaquin,,Urbanization,1.8749,,,,,
,2093,,San Luis Obispo,,Urbanization,0.6736,,,,,
,2093,,San Mateo,,Urbanization,0,,,,,
,2093,,Santa Barbara,,Urbanization,0,,,,,
,2093,,Santa Clara,,Urbanization,0.5466,,,,,
,2093,,Santa Cruz,,Urbanization,0,,,,,
,2093,,Shasta,,Urbanization,0.1378,,,,,
,2093,,Sierra Valley,,Urbanization,0.0073,,,,,
,2093,,Siskiyou,,Urbanization,0,,,,,
,2093,,Solano,,Urbanization,0,,,,,
,2093,,Sonoma,,Urbanization,0,,,,,
,2093,,Stanislaus,,Urbanization,0.0368,,,,,
,2093,,Sutter,,Urbanization,0.3216,,,,,
,2093,,Tehama,,Urbanization,0,,,,,
,2093,,Trinity,,Urbanization,0,,,,,
,2093,,Tulare,,Urbanization,0,,,,,
,2093,,Tuolumne,,Urbanization,0.0083,,,,,
,2093,,Ventura,,Urbanization,0,,,,,
,2093,,Yolo,,Urbanization,0.4504,,,,,
,2093,,Yuba,,Urbanization,0,,,,,
,2094,,Alameda,,Urbanization,0,,,,,
,2094,,Alpine,,Urbanization,0,,,,,
,2094,,Amador,,Urbanization,0.0161,,,,,
,2094,,Butte,,Urbanization,0.3746,,,,,
,2094,,Calaveras,,Urbanization,0.0553,,,,,
,2094,,Colusa,,Urbanization,0,,,,,
,2094,,Contra Costa,,Urbanization,3.0429,,,,,
,2094,,Del Norte,,Urbanization,0,,,,,
,2094,,El Dorado,,Urbanization,0.1897,,,,,
,2094,,Fresno,,Urbanization,3.3143,,,,,
,2094,,Glenn,,Urbanization,0,,,,,
,2094,,Humboldt,,Urbanization,0,,,,,
,2094,,Imperial,,Urbanization,0.7683,,,,,
,2094,,Inyo,,Urbanization,0.031,,,,,
,2094,,Kern,,Urbanization,1.7121,,,,,
,2094,,Kings,,Urbanization,0,,,,,
,2094,,Lake,,Urbanization,0.6765,,,,,
,2094,,Lassen,,Urbanization,0,,,,,
,2094,,Los Angeles,,Urbanization,0,,,,,
,2094,,Madera,,Urbanization,0.2084,,,,,
,2094,,Marin,,Urbanization,0,,,,,
,2094,,Mariposa,,Urbanization,0,,,,,
,2094,,Mendocino,,Urbanization,0.3712,,,,,
,2094,,Merced,,Urbanization,0.4929,,,,,
,2094,,Modoc,,Urbanization,0,,,,,
,2094,,Mono,,Urbanization,0.0032,,,,,
,2094,,Monterey,,Urbanization,0,,,,,
,2094,,Napa,,Urbanization,0,,,,,
,2094,,Nevada,,Urbanization,0.1493,,,,,
,2094,,Orange,,Urbanization,0,,,,,
,2094,,Placer,,Urbanization,1.461,,,,,
,2094,,Plumas,,Urbanization,0.0598,,,,,
,2094,,Riverside,,Urbanization,5.3221,,,,,
,2094,,Sacramento,,Urbanization,2.8446,,,,,
,2094,,San Benito,,Urbanization,0,,,,,
,2094,,San Bernardino,,Urbanization,2.631,,,,,
,2094,,San Diego,,Urbanization,4.7195,,,,,
,2094,,San Francisco,,Urbanization,0.3944,,,,,
,2094,,San Joaquin,,Urbanization,1.677,,,,,
,2094,,San Luis Obispo,,Urbanization,0.5717,,,,,
,2094,,San Mateo,,Urbanization,0,,,,,
,2094,,Santa Barbara,,Urbanization,0,,,,,
,2094,,Santa Clara,,Urbanization,0.5551,,,,,
,2094,,Santa Cruz,,Urbanization,0,,,,,
,2094,,Shasta,,Urbanization,0.1734,,,,,
,2094,,Sierra Valley,,Urbanization,0.0093,,,,,
,2094,,Siskiyou,,Urbanization,0,,,,,
,2094,,Solano,,Urbanization,0,,,,,
,2094,,Sonoma,,Urbanization,0,,,,,
,2094,,Stanislaus,,Urbanization,0.0377,,,,,
,2094,,Sutter,,Urbanization,0.2368,,,,,
,2094,,Tehama,,Urbanization,0,,,,,
,2094,,Trinity,,Urbanization,0,,,,,
,2094,,Tulare,,Urbanization,0,,,,,
,2094,,Tuolumne,,Urbanization,0.0184,,,,,
,2094,,Ventura,,Urbanization,0,,,,,
,2094,,Yolo,,Urbanization,0.4425,,,,,
,2094,,Yuba,,Urbanization,0,,,,,
,2095,,Alameda,,Urbanization,0,,,,,
,2095,,Alpine,,Urbanization,0,,,,,
,2095,,Amador,,Urbanization,0.0161,,,,,
,2095,,Butte,,Urbanization,0.4056,,,,,
,2095,,Calaveras,,Urbanization,0.0553,,,,,
,2095,,Colusa,,Urbanization,0,,,,,
,2095,,Contra Costa,,Urbanization,3.3825,,,,,
,2095,,Del Norte,,Urbanization,0,,,,,
,2095,,El Dorado,,Urbanization,0.2435,,,,,
,2095,,Fresno,,Urbanization,3.2421,,,,,
,2095,,Glenn,,Urbanization,0,,,,,
,2095,,Humboldt,,Urbanization,0,,,,,
,2095,,Imperial,,Urbanization,0.7283,,,,,
,2095,,Inyo,,Urbanization,0.0325,,,,,
,2095,,Kern,,Urbanization,1.5627,,,,,
,2095,,Kings,,Urbanization,0,,,,,
,2095,,Lake,,Urbanization,0.6972,,,,,
,2095,,Lassen,,Urbanization,0,,,,,
,2095,,Los Angeles,,Urbanization,0,,,,,
,2095,,Madera,,Urbanization,0.1545,,,,,
,2095,,Marin,,Urbanization,0,,,,,
,2095,,Mariposa,,Urbanization,0.0012,,,,,
,2095,,Mendocino,,Urbanization,0.4087,,,,,
,2095,,Merced,,Urbanization,0.5271,,,,,
,2095,,Modoc,,Urbanization,0,,,,,
,2095,,Mono,,Urbanization,0.0088,,,,,
,2095,,Monterey,,Urbanization,0,,,,,
,2095,,Napa,,Urbanization,0,,,,,
,2095,,Nevada,,Urbanization,0.1867,,,,,
,2095,,Orange,,Urbanization,0,,,,,
,2095,,Placer,,Urbanization,1.5421,,,,,
,2095,,Plumas,,Urbanization,0.0567,,,,,
,2095,,Riverside,,Urbanization,5.3785,,,,,
,2095,,Sacramento,,Urbanization,2.8547,,,,,
,2095,,San Benito,,Urbanization,0,,,,,
,2095,,San Bernardino,,Urbanization,2.6646,,,,,
,2095,,San Diego,,Urbanization,4.8667,,,,,
,2095,,San Francisco,,Urbanization,0.4294,,,,,
,2095,,San Joaquin,,Urbanization,1.7186,,,,,
,2095,,San Luis Obispo,,Urbanization,0.7026,,,,,
,2095,,San Mateo,,Urbanization,0,,,,,
,2095,,Santa Barbara,,Urbanization,0,,,,,
,2095,,Santa Clara,,Urbanization,0.2552,,,,,
,2095,,Santa Cruz,,Urbanization,0,,,,,
,2095,,Shasta,,Urbanization,0.1308,,,,,
,2095,,Sierra Valley,,Urbanization,0.0106,,,,,
,2095,,Siskiyou,,Urbanization,0.0011,,,,,
,2095,,Solano,,Urbanization,0,,,,,
,2095,,Sonoma,,Urbanization,0,,,,,
,2095,,Stanislaus,,Urbanization,0.0477,,,,,
,2095,,Sutter,,Urbanization,0.2608,,,,,
,2095,,Tehama,,Urbanization,0,,,,,
,2095,,Trinity,,Urbanization,0,,,,,
,2095,,Tulare,,Urbanization,0,,,,,
,2095,,Tuolumne,,Urbanization,0.0079,,,,,
,2095,,Ventura,,Urbanization,0,,,,,
,2095,,Yolo,,Urbanization,0.5436,,,,,
,2095,,Yuba,,Urbanization,0,,,,,
,2096,,Alameda,,Urbanization,0,,,,,
,2096,,Alpine,,Urbanization,0,,,,,
,2096,,Amador,,Urbanization,0.0133,,,,,
,2096,,Butte,,Urbanization,0.333,,,,,
,2096,,Calaveras,,Urbanization,0.0494,,,,,
,2096,,Colusa,,Urbanization,0,,,,,
,2096,,Contra Costa,,Urbanization,3.0572,,,,,
,2096,,Del Norte,,Urbanization,0,,,,,
,2096,,El Dorado,,Urbanization,0.3272,,,,,
,2096,,Fresno,,Urbanization,3.185,,,,,
,2096,,Glenn,,Urbanization,0,,,,,
,2096,,Humboldt,,Urbanization,0,,,,,
,2096,,Imperial,,Urbanization,0.7186,,,,,
,2096,,Inyo,,Urbanization,0.0339,,,,,
,2096,,Kern,,Urbanization,1.5511,,,,,
,2096,,Kings,,Urbanization,0,,,,,
,2096,,Lake,,Urbanization,0.6485,,,,,
,2096,,Lassen,,Urbanization,0,,,,,
,2096,,Los Angeles,,Urbanization,0,,,,,
,2096,,Madera,,Urbanization,0.1726,,,,,
,2096,,Marin,,Urbanization,0,,,,,
,2096,,Mariposa,,Urbanization,0,,,,,
,2096,,Mendocino,,Urbanization,0.3939,,,,,
,2096,,Merced,,Urbanization,0.4444,,,,,
,2096,,Modoc,,Urbanization,0,,,,,
,2096,,Mono,,Urbanization,0.0032,,,,,
,2096,,Monterey,,Urbanization,0,,,,,
,2096,,Napa,,Urbanization,0,,,,,
,2096,,Nevada,,Urbanization,0.1675,,,,,
,2096,,Orange,,Urbanization,0,,,,,
,2096,,Placer,,Urbanization,1.6826,,,,,
,2096,,Plumas,,Urbanization,0.0628,,,,,
,2096,,Riverside,,Urbanization,5.1096,,,,,
,2096,,Sacramento,,Urbanization,2.6995,,,,,
,2096,,San Benito,,Urbanization,0,,,,,
,2096,,San Bernardino,,Urbanization,2.8283,,,,,
,2096,,San Diego,,Urbanization,4.6654,,,,,
,2096,,San Francisco,,Urbanization,0.3835,,,,,
,2096,,San Joaquin,,Urbanization,1.6725,,,,,
,2096,,San Luis Obispo,,Urbanization,0.7807,,,,,
,2096,,San Mateo,,Urbanization,0,,,,,
,2096,,Santa Barbara,,Urbanization,0,,,,,
,2096,,Santa Clara,,Urbanization,0.2708,,,,,
,2096,,Santa Cruz,,Urbanization,0,,,,,
,2096,,Shasta,,Urbanization,0.0611,,,,,
,2096,,Sierra Valley,,Urbanization,0.0093,,,,,
,2096,,Siskiyou,,Urbanization,0,,,,,
,2096,,Solano,,Urbanization,0,,,,,
,2096,,Sonoma,,Urbanization,0,,,,,
,2096,,Stanislaus,,Urbanization,0,,,,,
,2096,,Sutter,,Urbanization,0.25,,,,,
,2096,,Tehama,,Urbanization,0,,,,,
,2096,,Trinity,,Urbanization,0,,,,,
,2096,,Tulare,,Urbanization,0,,,,,
,2096,,Tuolumne,,Urbanization,0.0112,,,,,
,2096,,Ventura,,Urbanization,0,,,,,
,2096,,Yolo,,Urbanization,0.4607,,,,,
,2096,,Yuba,,Urbanization,0,,,,,
,2097,,Alameda,,Urbanization,0,,,,,
,2097,,Alpine,,Urbanization,0,,,,,
,2097,,Amador,,Urbanization,0.0123,,,,,
,2097,,Butte,,Urbanization,0.384,,,,,
,2097,,Calaveras,,Urbanization,0.0601,,,,,
,2097,,Colusa,,Urbanization,0,,,,,
,2097,,Contra Costa,,Urbanization,3.3942,,,,,
,2097,,Del Norte,,Urbanization,0,,,,,
,2097,,El Dorado,,Urbanization,0.2346,,,,,
,2097,,Fresno,,Urbanization,3.1791,,,,,
,2097,,Glenn,,Urbanization,0,,,,,
,2097,,Humboldt,,Urbanization,0,,,,,
,2097,,Imperial,,Urbanization,0.7559,,,,,
,2097,,Inyo,,Urbanization,0.0347,,,,,
,2097,,Kern,,Urbanization,1.3766,,,,,
,2097,,Kings,,Urbanization,0,,,,,
,2097,,Lake,,Urbanization,0.6505,,,,,
,2097,,Lassen,,Urbanization,0,,,,,
,2097,,Los Angeles,,Urbanization,0,,,,,
,2097,,Madera,,Urbanization,0.2332,,,,,
,2097,,Marin,,Urbanization,0,,,,,
,2097,,Mariposa,,Urbanization,0,,,,,
,2097,,Mendocino,,Urbanization,0.4048,,,,,
,2097,,Merced,,Urbanization,0.5445,,,,,
,2097,,Modoc,,Urbanization,0,,,,,
,2097,,Mono,,Urbanization,0.0056,,,,,
,2097,,Monterey,,Urbanization,0,,,,,
,2097,,Napa,,Urbanization,0,,,,,
,2097,,Nevada,,Urbanization,0.1177,,,,,
,2097,,Orange,,Urbanization,0,,,,,
,2097,,Placer,,Urbanization,1.4107,,,,,
,2097,,Plumas,,Urbanization,0.0658,,,,,
,2097,,Riverside,,Urbanization,4.6013,,,,,
,2097,,Sacramento,,Urbanization,2.5886,,,,,
,2097,,San Benito,,Urbanization,0,,,,,
,2097,,San Bernardino,,Urbanization,3.2258,,,,,
,2097,,San Diego,,Urbanization,4.3989,,,,,
,2097,,San Francisco,,Urbanization,0.3479,,,,,
,2097,,San Joaquin,,Urbanization,1.6849,,,,,
,2097,,San Luis Obispo,,Urbanization,0.6929,,,,,
,2097,,San Mateo,,Urbanization,0,,,,,
,2097,,Santa Barbara,,Urbanization,0,,,,,
,2097,,Santa Clara,,Urbanization,0.0852,,,,,
,2097,,Santa Cruz,,Urbanization,0,,,,,
,2097,,Shasta,,Urbanization,0.1161,,,,,
,2097,,Sierra Valley,,Urbanization,0.0106,,,,,
,2097,,Siskiyou,,Urbanization,0,,,,,
,2097,,Solano,,Urbanization,0,,,,,
,2097,,Sonoma,,Urbanization,0,,,,,
,2097,,Stanislaus,,Urbanization,0.1629,,,,,
,2097,,Sutter,,Urbanization,0.2998,,,,,
,2097,,Tehama,,Urbanization,0,,,,,
,2097,,Trinity,,Urbanization,0,,,,,
,2097,,Tulare,,Urbanization,0,,,,,
,2097,,Tuolumne,,Urbanization,0.014,,,,,
,2097,,Ventura,,Urbanization,0,,,,,
,2097,,Yolo,,Urbanization,0.4207,,,,,
,2097,,Yuba,,Urbanization,0,,,,,
,2098,,Alameda,,Urbanization,0,,,,,
,2098,,Alpine,,Urbanization,0,,,,,
,2098,,Amador,,Urbanization,0.0126,,,,,
,2098,,Butte,,Urbanization,0.3253,,,,,
,2098,,Calaveras,,Urbanization,0.0564,,,,,
,2098,,Colusa,,Urbanization,0,,,,,
,2098,,Contra Costa,,Urbanization,3.3761,,,,,
,2098,,Del Norte,,Urbanization,0,,,,,
,2098,,El Dorado,,Urbanization,0.1972,,,,,
,2098,,Fresno,,Urbanization,3.3833,,,,,
,2098,,Glenn,,Urbanization,0,,,,,
,2098,,Humboldt,,Urbanization,0,,,,,
,2098,,Imperial,,Urbanization,0.6675,,,,,
,2098,,Inyo,,Urbanization,0.0282,,,,,
,2098,,Kern,,Urbanization,1.4029,,,,,
,2098,,Kings,,Urbanization,0,,,,,
,2098,,Lake,,Urbanization,0.8051,,,,,
,2098,,Lassen,,Urbanization,0,,,,,
,2098,,Los Angeles,,Urbanization,0,,,,,
,2098,,Madera,,Urbanization,0.1521,,,,,
,2098,,Marin,,Urbanization,0,,,,,
,2098,,Mariposa,,Urbanization,0,,,,,
,2098,,Mendocino,,Urbanization,0.3064,,,,,
,2098,,Merced,,Urbanization,0.5189,,,,,
,2098,,Modoc,,Urbanization,0,,,,,
,2098,,Mono,,Urbanization,0.0024,,,,,
,2098,,Monterey,,Urbanization,0,,,,,
,2098,,Napa,,Urbanization,0,,,,,
,2098,,Nevada,,Urbanization,0.1326,,,,,
,2098,,Orange,,Urbanization,0,,,,,
,2098,,Placer,,Urbanization,1.4648,,,,,
